stock_id,stock_name,reason
1593,祺驊,除權息
2230,泰茂,除權息
2641,正德,現金增資
3141,晶宏,除息
3152,璟德,除息
3289,宜特,除息
3332,幸康,除息
3516,亞帝歐,除息
3552,同致,除息
4114,健喬,除權息
4556,旭然,除息
5223,安力-KY,除息
5450,南良,除息
6143,振曜,除息
6156,松上,除息
6179,亞通,除息
6179,亞通,現金增資
6210,慶生,除息
6457,紘康,除息
6469,大樹,除權
6472,保瑞,除權
6649,台生材,除息
6703,軒郁,除權息
8255,朋程,現金增資
8928,鉅明,除息
9960,邁達康,除息
